change_id,product_id,change_type,request_date,approved_flag
ECN-001,PROD-001,Supplier Change,2026-07-08,True
ECN-002,PROD-002,Supplier Change,2026-06-09,True
ECN-003,PROD-003,Supplier Change,2026-06-12,True
ECN-004,PROD-004,Design Update,2025-09-05,True
ECN-005,PROD-005,Cost Reduction,2025-11-11,True
ECN-006,PROD-006,Dimension Change,2026-06-30,True
ECN-007,PROD-007,Material Change,2025-08-27,True
ECN-008,PROD-008,Performance Enhancement,2026-06-23,False
ECN-009,PROD-009,Compliance Update,2025-12-15,True
ECN-010,PROD-010,Performance Enhancement,2026-01-17,False
ECN-011,PROD-011,Material Change,2025-11-26,True
ECN-012,PROD-012,Cost Reduction,2025-09-09,True
ECN-013,PROD-013,Compliance Update,2025-11-04,True
ECN-014,PROD-014,Cost Reduction,2026-08-04,True
ECN-015,PROD-015,Dimension Change,2026-03-23,True
ECN-016,PROD-016,Dimension Change,2026-07-21,True
ECN-017,PROD-017,Design Update,2026-05-20,False
ECN-018,PROD-018,Dimension Change,2025-12-15,True
ECN-019,PROD-019,Dimension Change,2025-11-05,True
ECN-020,PROD-020,Supplier Change,2026-04-26,True
ECN-021,PROD-021,Quality Improvement,2026-02-24,False
ECN-022,PROD-022,Quality Improvement,2026-01-15,True
ECN-023,PROD-023,Quality Improvement,2026-07-24,True
ECN-024,PROD-024,Quality Improvement,2026-08-05,True
ECN-025,PROD-025,Material Change,2026-04-21,True
ECN-026,PROD-026,Dimension Change,2026-02-09,True
ECN-027,PROD-027,Dimension Change,2025-10-09,True
ECN-028,PROD-028,Cost Reduction,2025-11-25,False
ECN-029,PROD-029,Design Update,2025-10-08,False
ECN-030,PROD-030,Design Update,2025-11-18,True
ECN-031,PROD-031,Quality Improvement,2026-05-31,True
ECN-032,PROD-032,Performance Enhancement,2026-03-21,True
ECN-033,PROD-033,Design Update,2026-03-12,True
ECN-034,PROD-034,Quality Improvement,2025-11-25,True
ECN-035,PROD-035,Quality Improvement,2026-06-01,True
ECN-036,PROD-036,Performance Enhancement,2026-03-30,True
ECN-037,PROD-037,Material Change,2026-01-28,True
ECN-038,PROD-038,Dimension Change,2026-07-29,True
ECN-039,PROD-039,Compliance Update,2026-03-29,True
