timestamp,machine_id,status,cycle_time_ms,output_count,defect_flag
2026-03-29 20:29:27,M02,Running,1363,4,False
2025-09-05 18:16:54,M02,Running,1916,2,False
2025-08-03 05:43:05,M01,Running,1247,4,False
2026-05-08 12:21:09,M01,Running,2266,11,False
2025-11-08 08:03:36,M07,Running,2006,5,False
2025-10-27 15:09:31,M01,Running,1126,12,False
2025-10-19 05:04:33,M05,Running,2363,6,False
2025-09-16 17:11:19,M07,Running,1504,10,False
2026-05-06 13:00:37,M01,Running,1898,2,False
2025-09-02 07:55:31,M07,Running,1400,14,False
2026-04-13 07:53:50,M06,Running,2242,2,True
2026-05-08 04:07:29,M04,Running,963,14,False
2026-07-06 00:19:02,M02,Running,1728,11,False
2026-02-21 07:47:08,M03,Running,1229,11,False
2025-08-27 06:55:47,M02,Running,1150,9,False
2026-03-10 20:23:24,M03,Running,1352,15,False
2026-01-04 09:11:51,M09,Running,1464,14,False
2025-08-05 20:50:13,M01,Running,865,13,False
2025-08-05 02:19:52,M05,Running,1961,15,False
2025-08-29 21:54:14,M04,Running,1610,15,False
2025-10-17 10:27:17,M08,Running,1085,4,False
2025-10-22 21:09:28,M09,Running,1997,7,False
2026-02-05 18:51:13,M07,Running,1083,9,False
2026-03-15 07:49:20,M01,Idle,1113,11,False
2025-08-03 19:56:03,M07,Running,1588,7,False
2026-02-27 11:47:03,M08,Running,1933,14,False
2025-10-09 17:54:08,M02,Running,1899,13,False
2026-04-28 14:23:15,M06,Running,1690,3,False
2026-04-02 21:57:47,M05,Maintenance,2360,3,False
2026-04-22 21:25:25,M02,Idle,1411,14,False
2026-02-21 03:49:25,M10,Running,1565,13,False
2026-01-03 10:48:33,M09,Idle,2026,6,False
2025-10-18 03:15:23,M02,Idle,2452,5,False
2026-01-14 23:31:58,M04,Idle,961,2,False
2026-03-10 08:57:19,M02,Maintenance,1890,13,False
2025-11-09 13:31:35,M08,Idle,1138,5,False
2026-06-03 21:02:23,M10,Running,1233,15,False
2026-06-27 03:04:02,M04,Running,1617,11,False
2025-07-27 01:10:26,M08,Idle,1724,2,False
2026-05-15 05:11:54,M02,Running,2004,9,False
2026-06-02 11:22:51,M04,Running,2249,11,False
2025-09-24 12:44:01,M02,Idle,1476,2,False
2026-04-21 15:43:54,M05,Running,1238,9,False
2026-01-04 15:39:10,M10,Running,1297,13,False
2025-12-03 15:57:56,M07,Running,998,11,False
2025-11-09 10:32:59,M07,Running,2293,1,False
2025-09-22 21:46:30,M02,Running,2291,6,False
2025-10-16 03:28:14,M02,Running,1189,9,False
2026-05-17 00:52:55,M07,Running,1747,4,False
2025-12-02 05:53:22,M02,Running,1927,2,False
2025-09-02 05:16:11,M09,Idle,991,15,False
2025-08-29 13:03:18,M04,Running,1794,8,False
2025-12-19 01:46:48,M07,Idle,1137,7,True
2025-08-31 02:03:47,M07,Running,2405,13,False
2025-12-10 22:31:53,M07,Running,2296,13,False
2026-06-18 15:49:16,M08,Running,1407,4,False
2025-12-05 02:30:02,M10,Running,924,12,False
2026-03-15 23:44:08,M01,Running,1829,15,False
2025-11-04 06:06:51,M03,Running,1840,2,False
2026-06-02 23:34:54,M02,Running,2182,14,False
2025-08-10 09:35:18,M02,Idle,1966,4,False
2026-05-03 22:11:39,M01,Running,1658,11,False
2026-01-18 22:45:04,M09,Running,1334,4,False
2026-02-17 18:36:33,M06,Running,1610,3,False
2025-09-11 00:03:54,M05,Running,2339,15,False
2026-07-17 17:01:01,M08,Running,1953,2,False
2025-12-18 12:47:50,M04,Running,1071,15,False
2025-08-24 03:04:19,M02,Idle,1556,5,False
