event_id,machine_id,start_time,end_time,reason_code
DT-001,M10,2025-12-20 11:52:51,2025-12-20 15:16:51,Sensor Fault
DT-002,M08,2025-10-23 23:55:32,2025-10-24 01:23:32,Machine Failure
DT-003,M03,2026-01-14 00:35:07,2026-01-14 01:30:07,Power Outage
DT-004,M10,2026-05-13 06:13:47,2026-05-13 07:16:47,Scheduled Maintenance
DT-005,M08,2025-11-05 05:16:33,2025-11-05 07:38:33,Quality Inspection
DT-006,M07,2025-11-29 13:02:20,2025-11-29 16:55:20,Scheduled Maintenance
DT-007,M09,2025-11-18 19:02:52,2025-11-18 22:33:52,Quality Inspection
DT-008,M09,2026-03-07 17:38:10,2026-03-07 20:50:10,Machine Failure
DT-009,M08,2026-05-01 06:27:43,2026-05-01 08:44:43,Scheduled Maintenance
DT-010,M07,2026-03-04 00:18:45,2026-03-04 01:59:45,Operator Break
DT-011,M02,2025-07-28 23:17:50,2025-07-29 00:04:50,Machine Failure
DT-012,M06,2025-11-03 02:33:38,2025-11-03 04:10:38,Sensor Fault
DT-013,M09,2026-04-04 09:28:45,2026-04-04 11:40:45,Tool Replacement
DT-014,M02,2025-12-11 03:58:37,2025-12-11 05:03:37,Scheduled Maintenance
DT-015,M02,2026-04-19 13:46:47,2026-04-19 14:57:47,Power Outage
DT-016,M04,2025-10-24 07:12:29,2025-10-24 10:32:29,Sensor Fault
DT-017,M09,2025-08-17 15:44:57,2025-08-17 19:02:57,Quality Inspection
DT-018,M05,2026-04-09 20:55:34,2026-04-09 23:47:34,Sensor Fault
DT-019,M03,2025-09-08 10:38:38,2025-09-08 11:25:38,Operator Break
DT-020,M09,2026-01-21 06:30:15,2026-01-21 07:29:15,Scheduled Maintenance
DT-021,M04,2025-11-20 16:21:03,2025-11-20 17:50:03,Power Outage
DT-022,M03,2025-09-24 13:22:38,2025-09-24 15:08:38,Operator Break
DT-023,M06,2025-12-28 23:27:55,2025-12-28 23:59:55,Scheduled Maintenance
DT-024,M01,2026-04-16 23:22:41,2026-04-17 02:02:41,Machine Failure
DT-025,M05,2026-02-04 16:32:19,2026-02-04 19:16:19,Scheduled Maintenance
DT-026,M03,2026-07-18 00:40:48,2026-07-18 02:27:48,Quality Inspection
DT-027,M08,2026-07-07 03:48:59,2026-07-07 05:20:59,Tool Replacement
DT-028,M08,2026-07-04 07:37:03,2026-07-04 08:55:03,Sensor Fault
DT-029,M04,2026-04-23 18:20:07,2026-04-23 20:52:07,Machine Failure
DT-030,M07,2026-05-19 12:08:50,2026-05-19 13:22:50,Machine Failure
DT-031,M03,2025-11-22 07:13:59,2025-11-22 08:20:59,Power Outage
DT-032,M02,2026-04-18 14:40:52,2026-04-18 18:24:52,Sensor Fault
DT-033,M02,2025-09-08 03:06:09,2025-09-08 05:47:09,Power Outage
DT-034,M07,2026-03-29 13:55:46,2026-03-29 15:28:46,Quality Inspection
DT-035,M05,2026-07-15 07:39:45,2026-07-15 09:06:45,Operator Break
DT-036,M07,2025-11-16 02:39:30,2025-11-16 03:24:30,Scheduled Maintenance
DT-037,M07,2025-12-14 06:27:57,2025-12-14 08:19:57,Scheduled Maintenance
DT-038,M06,2026-03-20 05:25:58,2026-03-20 06:44:58,Operator Break
DT-039,M10,2025-10-18 07:10:21,2025-10-18 09:35:21,Tool Replacement
DT-040,M03,2025-10-17 15:08:06,2025-10-17 18:49:06,Sensor Fault
DT-041,M09,2025-09-14 09:39:35,2025-09-14 12:46:35,Operator Break
DT-042,M03,2026-01-26 05:41:13,2026-01-26 08:56:13,Tool Replacement
DT-043,M09,2025-09-22 00:30:05,2025-09-22 03:33:05,Material Shortage
DT-044,M02,2026-01-17 05:25:01,2026-01-17 08:02:01,Operator Break
DT-045,M01,2026-05-10 22:06:08,2026-05-11 01:09:08,Operator Break
DT-046,M09,2026-03-16 18:36:17,2026-03-16 19:22:17,Machine Failure
DT-047,M03,2025-12-16 15:08:40,2025-12-16 18:38:40,Scheduled Maintenance
DT-048,M05,2026-01-02 00:40:14,2026-01-02 02:44:14,Operator Break
DT-049,M08,2026-04-23 03:16:13,2026-04-23 04:57:13,Quality Inspection
DT-050,M09,2026-02-22 19:56:42,2026-02-22 21:43:42,Quality Inspection
DT-051,M08,2026-07-14 00:35:32,2026-07-14 02:23:32,Sensor Fault
DT-052,M10,2026-01-23 09:08:39,2026-01-23 11:16:39,Power Outage
DT-053,M06,2026-05-14 15:43:37,2026-05-14 18:13:37,Machine Failure
DT-054,M08,2026-02-18 06:44:11,2026-02-18 10:11:11,Quality Inspection
DT-055,M09,2026-05-31 23:50:37,2026-06-01 02:36:37,Machine Failure
DT-056,M05,2026-04-08 10:31:02,2026-04-08 12:05:02,Material Shortage
DT-057,M10,2026-06-10 03:53:27,2026-06-10 05:36:27,Tool Replacement
DT-058,M06,2025-10-17 08:27:08,2025-10-17 10:17:08,Tool Replacement
DT-059,M04,2026-05-16 09:45:17,2026-05-16 12:39:17,Quality Inspection
DT-060,M04,2025-10-28 15:15:12,2025-10-28 17:03:12,Quality Inspection
DT-061,M07,2026-04-14 17:57:17,2026-04-14 20:39:17,Material Shortage
DT-062,M10,2026-05-13 15:23:27,2026-05-13 17:00:27,Operator Break
DT-063,M04,2026-03-12 22:06:06,2026-03-13 01:27:06,Power Outage
DT-064,M05,2026-06-28 14:55:01,2026-06-28 18:50:01,Tool Replacement
DT-065,M06,2026-05-26 07:32:07,2026-05-26 10:57:07,Quality Inspection
DT-066,M08,2025-08-25 07:47:42,2025-08-25 09:09:42,Power Outage
DT-067,M05,2026-02-13 14:47:08,2026-02-13 15:47:08,Tool Replacement
DT-068,M10,2026-01-14 00:42:05,2026-01-14 02:04:05,Quality Inspection
DT-069,M08,2026-02-14 15:38:20,2026-02-14 16:54:20,Quality Inspection
DT-070,M07,2026-04-23 20:17:03,2026-04-23 21:49:03,Sensor Fault
DT-071,M05,2025-12-12 00:47:16,2025-12-12 04:20:16,Sensor Fault
DT-072,M06,2025-08-23 20:40:43,2025-08-23 23:27:43,Power Outage
DT-073,M10,2026-07-15 18:02:56,2026-07-15 19:37:56,Machine Failure
DT-074,M02,2026-02-28 15:08:32,2026-02-28 16:42:32,Operator Break
DT-075,M09,2025-09-06 02:34:13,2025-09-06 06:32:13,Operator Break
DT-076,M02,2025-08-17 12:20:07,2025-08-17 12:50:07,Tool Replacement
DT-077,M05,2026-06-11 09:26:33,2026-06-11 13:23:33,Sensor Fault
DT-078,M09,2026-02-22 05:10:10,2026-02-22 07:36:10,Material Shortage
DT-079,M10,2026-07-10 04:14:10,2026-07-10 06:54:10,Operator Break
DT-080,M05,2026-02-05 20:11:22,2026-02-05 21:31:22,Scheduled Maintenance
DT-081,M08,2025-10-11 00:56:46,2025-10-11 03:15:46,Machine Failure
DT-082,M07,2026-03-03 22:40:30,2026-03-04 01:11:30,Operator Break
DT-083,M02,2026-02-17 22:44:37,2026-02-18 00:34:37,Power Outage
DT-084,M02,2025-09-20 17:26:02,2025-09-20 18:42:02,Quality Inspection
DT-085,M01,2025-09-26 10:18:21,2025-09-26 14:02:21,Scheduled Maintenance
DT-086,M05,2025-11-28 22:59:11,2025-11-28 23:46:11,Machine Failure
DT-087,M09,2026-06-21 09:05:43,2026-06-21 11:55:43,Material Shortage
DT-088,M02,2026-02-11 14:38:35,2026-02-11 15:40:35,Operator Break
DT-089,M01,2026-01-12 02:57:39,2026-01-12 04:19:39,Scheduled Maintenance
