event_id,machine_id,start_time,end_time,reason_code
DT-001,M10,2026-03-02 09:52:43,2026-03-02 13:17:43,Sensor Fault
DT-002,M07,2025-12-12 12:20:56,2025-12-12 13:49:56,Tool Replacement
DT-003,M09,2026-05-08 03:35:36,2026-05-08 07:35:36,Tool Replacement
DT-004,M09,2026-01-19 09:57:19,2026-01-19 10:56:19,Power Outage
DT-005,M06,2026-01-16 06:46:47,2026-01-16 09:35:47,Operator Break
DT-006,M06,2025-10-07 16:20:15,2025-10-07 16:57:15,Tool Replacement
DT-007,M08,2025-12-05 04:41:31,2025-12-05 07:37:31,Scheduled Maintenance
DT-008,M10,2026-01-03 22:23:30,2026-01-04 00:59:30,Operator Break
DT-009,M02,2025-10-21 03:24:17,2025-10-21 05:37:17,Sensor Fault
DT-010,M01,2026-05-30 17:11:46,2026-05-30 19:43:46,Operator Break
DT-011,M04,2026-03-07 15:23:00,2026-03-07 18:00:00,Operator Break
DT-012,M03,2026-02-10 15:02:38,2026-02-10 17:44:38,Scheduled Maintenance
DT-013,M01,2025-11-12 07:30:53,2025-11-12 09:33:53,Operator Break
DT-014,M03,2026-07-06 13:57:35,2026-07-06 16:45:35,Machine Failure
DT-015,M03,2025-11-06 05:53:31,2025-11-06 09:11:31,Power Outage
DT-016,M06,2025-12-05 12:35:42,2025-12-05 14:02:42,Quality Inspection
DT-017,M03,2026-07-09 18:23:32,2026-07-09 21:45:32,Machine Failure
DT-018,M06,2026-05-12 12:37:20,2026-05-12 14:47:20,Scheduled Maintenance
DT-019,M06,2025-10-05 18:59:03,2025-10-05 22:47:03,Sensor Fault
DT-020,M05,2026-06-19 15:54:24,2026-06-19 16:50:24,Operator Break
DT-021,M03,2026-02-06 13:14:09,2026-02-06 16:09:09,Machine Failure
DT-022,M03,2026-07-31 23:32:03,2026-08-01 02:15:03,Machine Failure
DT-023,M03,2025-09-02 02:37:21,2025-09-02 05:33:21,Quality Inspection
DT-024,M07,2026-03-17 03:20:44,2026-03-17 06:15:44,Sensor Fault
DT-025,M10,2026-01-17 23:57:41,2026-01-18 03:40:41,Scheduled Maintenance
DT-026,M10,2026-01-19 11:39:47,2026-01-19 14:31:47,Material Shortage
DT-027,M07,2026-03-15 03:49:03,2026-03-15 05:19:03,Material Shortage
DT-028,M09,2026-03-04 13:24:37,2026-03-04 17:14:37,Scheduled Maintenance
DT-029,M03,2025-10-01 19:21:49,2025-10-01 20:31:49,Scheduled Maintenance
DT-030,M01,2026-01-08 13:51:23,2026-01-08 15:45:23,Tool Replacement
DT-031,M09,2025-11-13 01:08:02,2025-11-13 04:27:02,Operator Break
DT-032,M10,2025-11-17 18:15:37,2025-11-17 21:49:37,Material Shortage
DT-033,M05,2025-10-28 16:45:51,2025-10-28 19:24:51,Power Outage
DT-034,M10,2025-12-16 23:48:10,2025-12-17 01:34:10,Quality Inspection
DT-035,M10,2026-04-18 21:15:50,2026-04-19 00:53:50,Machine Failure
DT-036,M02,2025-09-10 10:31:06,2025-09-10 13:46:06,Material Shortage
DT-037,M08,2026-08-03 21:17:56,2026-08-03 23:15:56,Sensor Fault
DT-038,M01,2026-02-01 09:50:44,2026-02-01 13:47:44,Sensor Fault
DT-039,M06,2026-07-05 17:23:02,2026-07-05 18:16:02,Power Outage
DT-040,M09,2026-01-01 20:13:17,2026-01-01 21:43:17,Operator Break
DT-041,M07,2025-09-15 15:21:19,2025-09-15 17:45:19,Sensor Fault
DT-042,M09,2026-03-06 18:00:49,2026-03-06 19:20:49,Power Outage
DT-043,M10,2026-05-19 03:08:51,2026-05-19 03:44:51,Sensor Fault
DT-044,M07,2026-06-28 20:09:19,2026-06-28 21:49:19,Machine Failure
DT-045,M02,2025-10-23 16:56:45,2025-10-23 20:03:45,Sensor Fault
DT-046,M10,2025-08-30 17:53:05,2025-08-30 20:29:05,Sensor Fault
DT-047,M09,2025-11-22 23:46:19,2025-11-23 01:54:19,Power Outage
DT-048,M10,2026-01-04 04:59:20,2026-01-04 08:08:20,Operator Break
DT-049,M08,2026-04-29 08:36:21,2026-04-29 11:15:21,Power Outage
DT-050,M06,2026-04-02 16:15:09,2026-04-02 17:18:09,Tool Replacement
DT-051,M01,2026-04-01 21:10:09,2026-04-01 23:46:09,Quality Inspection
DT-052,M09,2025-08-26 02:08:18,2025-08-26 05:32:18,Scheduled Maintenance
DT-053,M03,2026-07-16 00:15:41,2026-07-16 02:27:41,Tool Replacement
DT-054,M01,2025-09-07 23:55:39,2025-09-08 01:59:39,Material Shortage
DT-055,M06,2025-10-22 19:20:15,2025-10-22 19:57:15,Operator Break
DT-056,M10,2026-06-19 05:24:57,2026-06-19 07:31:57,Quality Inspection
DT-057,M08,2026-06-02 13:03:13,2026-06-02 16:28:13,Scheduled Maintenance
DT-058,M02,2026-03-26 22:12:19,2026-03-26 22:49:19,Power Outage
DT-059,M09,2026-05-19 00:32:33,2026-05-19 02:13:33,Power Outage
DT-060,M06,2026-04-28 11:54:03,2026-04-28 15:43:03,Quality Inspection
DT-061,M05,2026-03-15 18:23:33,2026-03-15 20:01:33,Power Outage
DT-062,M07,2025-11-03 00:16:09,2025-11-03 03:00:09,Sensor Fault
DT-063,M07,2026-02-12 21:48:23,2026-02-13 00:49:23,Tool Replacement
DT-064,M06,2025-10-30 20:30:57,2025-10-30 21:35:57,Material Shortage
DT-065,M04,2026-07-14 09:36:44,2026-07-14 10:53:44,Power Outage
DT-066,M09,2026-07-28 23:41:14,2026-07-29 03:05:14,Material Shortage
DT-067,M07,2025-12-18 00:58:51,2025-12-18 04:50:51,Tool Replacement
DT-068,M09,2025-12-06 11:26:44,2025-12-06 12:45:44,Machine Failure
DT-069,M07,2026-07-29 17:58:05,2026-07-29 19:55:05,Power Outage
DT-070,M02,2025-08-16 16:26:56,2025-08-16 18:02:56,Quality Inspection
DT-071,M09,2025-10-31 23:43:12,2025-11-01 01:00:12,Quality Inspection
