order_id,product_id,start_time,end_time,planned_qty,actual_qty
ORD-0001,PROD-014,2025-09-29 00:18:35,2025-09-29 07:18:35,244,225
ORD-0002,PROD-024,2026-04-06 08:26:23,2026-04-06 12:26:23,215,207
ORD-0003,PROD-086,2026-03-24 01:10:20,2026-03-24 06:10:20,268,254
ORD-0004,PROD-042,2026-04-30 09:23:19,2026-04-30 14:23:19,489,485
ORD-0005,PROD-075,2026-07-09 19:51:43,2026-07-10 02:51:43,291,287
ORD-0006,PROD-081,2026-03-16 12:54:28,2026-03-16 13:54:28,482,470
ORD-0007,PROD-002,2025-12-02 15:26:49,2025-12-02 16:26:49,201,196
ORD-0008,PROD-031,2026-06-16 17:33:11,2026-06-16 20:33:11,424,423
ORD-0009,PROD-002,2026-07-18 08:15:13,2026-07-18 11:15:13,303,293
ORD-0010,PROD-025,2026-02-28 09:54:19,2026-02-28 17:54:19,347,336
ORD-0011,PROD-059,2025-08-09 12:33:47,2025-08-09 19:33:47,331,325
ORD-0012,PROD-016,2026-06-10 00:21:50,2026-06-10 05:21:50,379,365
ORD-0013,PROD-044,2026-06-24 23:37:43,2026-06-25 04:37:43,435,419
ORD-0014,PROD-044,2025-08-04 13:03:52,2025-08-04 19:03:52,195,187
ORD-0015,PROD-059,2025-08-25 01:39:22,2025-08-25 09:39:22,495,478
ORD-0016,PROD-098,2025-08-11 04:20:20,2025-08-11 06:20:20,442,432
ORD-0017,PROD-055,2026-03-30 15:23:11,2026-03-30 20:23:11,132,121
ORD-0018,PROD-013,2026-05-19 23:03:13,2026-05-20 00:03:13,378,374
ORD-0019,PROD-016,2026-03-05 12:30:07,2026-03-05 16:30:07,334,331
ORD-0020,PROD-040,2025-11-04 07:22:34,2025-11-04 12:22:34,164,153
ORD-0021,PROD-011,2026-04-03 09:34:32,2026-04-03 17:34:32,323,306
ORD-0022,PROD-025,2025-10-14 09:28:51,2025-10-14 12:28:51,303,287
ORD-0023,PROD-100,2026-05-18 09:10:49,2026-05-18 12:10:49,448,441
ORD-0024,PROD-068,2026-03-03 17:18:34,2026-03-03 18:18:34,201,190
ORD-0025,PROD-068,2026-01-02 07:28:28,2026-01-02 10:28:28,388,372
ORD-0026,PROD-070,2026-03-21 13:47:33,2026-03-21 14:47:33,372,361
ORD-0027,PROD-022,2026-03-29 16:26:02,2026-03-29 20:26:02,455,439
ORD-0028,PROD-088,2025-08-05 06:53:22,2025-08-05 12:53:22,181,178
ORD-0029,PROD-080,2026-02-02 22:39:20,2026-02-03 01:39:20,425,405
ORD-0030,PROD-070,2026-07-04 18:39:21,2026-07-04 22:39:21,484,480
ORD-0031,PROD-007,2026-03-25 02:11:48,2026-03-25 09:11:48,203,195
ORD-0032,PROD-067,2026-02-21 09:45:18,2026-02-21 16:45:18,251,239
ORD-0033,PROD-042,2025-11-14 00:32:23,2025-11-14 07:32:23,343,329
ORD-0034,PROD-001,2026-03-30 19:36:50,2026-03-30 22:36:50,469,460
ORD-0035,PROD-086,2025-11-18 20:19:32,2025-11-18 22:19:32,228,211
ORD-0036,PROD-077,2026-01-28 01:58:35,2026-01-28 06:58:35,206,187
ORD-0037,PROD-018,2025-10-27 15:01:55,2025-10-27 17:01:55,130,117
ORD-0038,PROD-098,2026-06-02 00:50:29,2026-06-02 03:50:29,346,341
ORD-0039,PROD-083,2026-06-03 01:38:43,2026-06-03 05:38:43,300,295
ORD-0040,PROD-025,2026-04-16 13:10:54,2026-04-16 20:10:54,300,282
ORD-0041,PROD-029,2025-12-29 05:39:40,2025-12-29 09:39:40,279,277
ORD-0042,PROD-016,2025-11-17 00:53:20,2025-11-17 05:53:20,171,159
ORD-0043,PROD-019,2026-01-16 15:56:31,2026-01-16 18:56:31,205,191
ORD-0044,PROD-002,2025-08-21 20:45:44,2025-08-22 01:45:44,489,479
ORD-0045,PROD-068,2026-04-17 22:56:53,2026-04-18 00:56:53,366,357
ORD-0046,PROD-077,2025-08-16 19:02:03,2025-08-16 21:02:03,495,475
ORD-0047,PROD-039,2025-09-23 22:01:15,2025-09-24 06:01:15,218,204
ORD-0048,PROD-059,2026-01-11 06:01:28,2026-01-11 08:01:28,377,358
ORD-0049,PROD-035,2026-01-01 22:28:47,2026-01-02 01:28:47,136,126
ORD-0050,PROD-015,2026-01-28 14:09:07,2026-01-28 15:09:07,295,287
ORD-0051,PROD-022,2026-01-20 21:31:08,2026-01-21 05:31:08,318,300
ORD-0052,PROD-029,2025-10-11 18:14:12,2025-10-12 02:14:12,488,479
ORD-0053,PROD-077,2025-12-03 15:25:44,2025-12-03 17:25:44,145,126
ORD-0054,PROD-090,2026-03-17 03:05:16,2026-03-17 09:05:16,223,208
ORD-0055,PROD-082,2025-09-18 07:41:37,2025-09-18 14:41:37,315,314
ORD-0056,PROD-093,2025-11-22 22:05:04,2025-11-23 00:05:04,494,486
ORD-0057,PROD-066,2026-06-24 02:13:38,2026-06-24 07:13:38,228,208
ORD-0058,PROD-046,2026-04-29 12:13:54,2026-04-29 18:13:54,314,306
ORD-0059,PROD-092,2025-11-25 12:50:56,2025-11-25 14:50:56,106,103
ORD-0060,PROD-064,2026-05-05 15:50:31,2026-05-05 23:50:31,224,206
ORD-0061,PROD-086,2026-06-23 19:37:51,2026-06-23 23:37:51,402,389
ORD-0062,PROD-072,2025-12-05 15:41:28,2025-12-05 20:41:28,153,138
ORD-0063,PROD-086,2025-12-26 08:54:45,2025-12-26 15:54:45,410,394
ORD-0064,PROD-014,2025-09-13 07:25:59,2025-09-13 14:25:59,121,102
ORD-0065,PROD-016,2026-05-15 22:30:57,2026-05-16 00:30:57,394,391
ORD-0066,PROD-087,2025-12-15 10:17:21,2025-12-15 14:17:21,284,266
ORD-0067,PROD-045,2026-02-09 12:34:01,2026-02-09 19:34:01,301,300
ORD-0068,PROD-067,2026-02-27 15:34:23,2026-02-27 23:34:23,335,317
ORD-0069,PROD-096,2025-09-03 18:18:37,2025-09-03 19:18:37,304,284
ORD-0070,PROD-028,2025-11-25 10:58:48,2025-11-25 17:58:48,442,442
ORD-0071,PROD-043,2025-10-26 09:45:52,2025-10-26 12:45:52,112,92
ORD-0072,PROD-004,2026-01-21 16:26:38,2026-01-21 18:26:38,249,236
ORD-0073,PROD-088,2025-09-10 02:35:29,2025-09-10 10:35:29,229,218
ORD-0074,PROD-036,2025-11-05 09:37:16,2025-11-05 15:37:16,280,273
ORD-0075,PROD-059,2026-01-15 03:08:34,2026-01-15 11:08:34,124,114
ORD-0076,PROD-027,2025-10-28 19:22:33,2025-10-29 00:22:33,493,488
ORD-0077,PROD-097,2025-09-17 05:40:45,2025-09-17 11:40:45,479,467
ORD-0078,PROD-064,2025-08-31 02:57:16,2025-08-31 08:57:16,499,494
ORD-0079,PROD-079,2025-08-13 04:16:47,2025-08-13 06:16:47,270,259
ORD-0080,PROD-013,2025-11-14 05:34:34,2025-11-14 09:34:34,262,253
ORD-0081,PROD-041,2025-12-20 17:08:25,2025-12-20 19:08:25,427,415
ORD-0082,PROD-097,2026-06-25 03:11:43,2026-06-25 11:11:43,427,422
ORD-0083,PROD-091,2026-03-20 12:20:16,2026-03-20 19:20:16,203,195
ORD-0084,PROD-057,2026-01-02 21:54:09,2026-01-03 05:54:09,279,269
ORD-0085,PROD-022,2025-10-28 22:39:04,2025-10-29 04:39:04,486,481
ORD-0086,PROD-025,2026-06-25 13:51:17,2026-06-25 19:51:17,108,105
ORD-0087,PROD-072,2026-07-09 22:45:03,2026-07-10 03:45:03,359,339
ORD-0088,PROD-069,2025-09-24 13:06:47,2025-09-24 18:06:47,487,470
ORD-0089,PROD-090,2026-06-05 10:46:03,2026-06-05 13:46:03,303,284
ORD-0090,PROD-012,2025-11-28 16:31:38,2025-11-28 18:31:38,201,199
ORD-0091,PROD-092,2026-07-22 03:47:58,2026-07-22 10:47:58,234,230
ORD-0092,PROD-051,2026-03-05 21:02:16,2026-03-06 03:02:16,372,361
ORD-0093,PROD-095,2026-04-30 14:00:30,2026-04-30 17:00:30,297,294
ORD-0094,PROD-011,2025-11-22 23:19:07,2025-11-23 04:19:07,414,396
ORD-0095,PROD-006,2025-10-06 05:59:11,2025-10-06 11:59:11,215,201
ORD-0096,PROD-086,2026-05-16 21:24:40,2026-05-17 01:24:40,380,376
ORD-0097,PROD-029,2025-09-24 09:47:00,2025-09-24 14:47:00,113,98
ORD-0098,PROD-057,2026-02-03 00:46:33,2026-02-03 04:46:33,225,218
ORD-0099,PROD-038,2026-02-09 10:11:15,2026-02-09 14:11:15,174,174
ORD-0100,PROD-062,2026-01-21 19:38:12,2026-01-21 23:38:12,110,91
ORD-0101,PROD-071,2026-02-03 05:22:54,2026-02-03 13:22:54,312,295
ORD-0102,PROD-067,2026-06-30 22:11:00,2026-07-01 02:11:00,311,306
ORD-0103,PROD-050,2025-11-21 08:24:36,2025-11-21 15:24:36,421,403
ORD-0104,PROD-034,2026-02-02 16:25:53,2026-02-02 21:25:53,461,450
ORD-0105,PROD-031,2025-08-02 12:37:23,2025-08-02 19:37:23,289,278
ORD-0106,PROD-010,2025-08-28 11:55:22,2025-08-28 17:55:22,376,365
ORD-0107,PROD-069,2025-12-24 05:53:14,2025-12-24 08:53:14,264,257
ORD-0108,PROD-091,2026-02-05 19:41:17,2026-02-05 22:41:17,149,133
ORD-0109,PROD-014,2026-01-18 02:18:10,2026-01-18 10:18:10,374,364
ORD-0110,PROD-092,2025-10-26 00:21:28,2025-10-26 04:21:28,468,457
ORD-0111,PROD-074,2025-10-16 01:53:44,2025-10-16 05:53:44,338,330
ORD-0112,PROD-057,2026-03-08 01:45:56,2026-03-08 02:45:56,335,316
ORD-0113,PROD-009,2025-12-08 13:49:30,2025-12-08 21:49:30,402,389
ORD-0114,PROD-058,2025-08-12 10:07:52,2025-08-12 13:07:52,111,94
ORD-0115,PROD-091,2025-08-13 03:40:30,2025-08-13 04:40:30,277,262
ORD-0116,PROD-009,2025-11-10 19:02:08,2025-11-10 22:02:08,132,121
ORD-0117,PROD-094,2026-02-01 17:21:09,2026-02-01 22:21:09,391,383
ORD-0118,PROD-063,2026-03-13 13:52:58,2026-03-13 14:52:58,465,446
ORD-0119,PROD-051,2026-07-02 04:36:15,2026-07-02 11:36:15,460,456
ORD-0120,PROD-040,2026-06-16 20:31:57,2026-06-17 00:31:57,438,424
ORD-0121,PROD-073,2026-04-04 14:44:59,2026-04-04 19:44:59,269,262
ORD-0122,PROD-088,2026-04-11 16:57:02,2026-04-11 23:57:02,173,156
ORD-0123,PROD-007,2026-01-23 06:47:30,2026-01-23 12:47:30,103,84
ORD-0124,PROD-100,2025-11-12 11:58:20,2025-11-12 17:58:20,400,397
ORD-0125,PROD-068,2026-02-17 22:55:29,2026-02-18 00:55:29,414,412
ORD-0126,PROD-094,2025-07-27 16:49:24,2025-07-27 23:49:24,473,468
ORD-0127,PROD-100,2026-06-18 12:49:23,2026-06-18 16:49:23,227,208
ORD-0128,PROD-084,2025-09-04 06:32:59,2025-09-04 09:32:59,192,192
ORD-0129,PROD-043,2026-01-07 21:08:32,2026-01-08 05:08:32,473,470
ORD-0130,PROD-074,2025-09-14 12:58:06,2025-09-14 14:58:06,148,136
ORD-0131,PROD-090,2026-07-02 05:41:16,2026-07-02 12:41:16,308,296
ORD-0132,PROD-024,2025-11-04 05:40:13,2025-11-04 13:40:13,170,160
ORD-0133,PROD-023,2026-05-03 01:28:15,2026-05-03 03:28:15,259,248
ORD-0134,PROD-012,2025-12-13 13:53:56,2025-12-13 20:53:56,229,214
ORD-0135,PROD-026,2026-05-17 04:15:55,2026-05-17 07:15:55,233,221
ORD-0136,PROD-082,2025-12-28 03:12:17,2025-12-28 07:12:17,279,259
ORD-0137,PROD-097,2025-12-13 15:23:16,2025-12-13 17:23:16,273,259
